-0.23693703867946336,-0.9090632349612489,0.03207621283772021,0.003145876159524759
-0.47137925570957534,0.048173441347039096,-0.0904337849214283,-0.0019380981752005722
-0.47136962771624635,0.048188325968034296,-0.09044484757991832,-0.0018069855308183588
-0.3053096415880133,0.09146781159244526,0.002301325011337298,-0.009122620063140692
-0.15488384938282884,0.11305718121142654,0.056945385527340284,-0.02082819635004295
-0.15498707725790278,0.11197966437745781,0.05759536334622071,-0.020749053973849234
-0.14342491562936951,0.11313450583415303,0.06153249467722067,-0.013629517587067258
-0.14343025490903774,0.11314767171005184,0.061522765245626714,-0.013520611013451011
-0.23701633144129017,-0.9089281331166276,0.03212612279923153,0.0031397978852433076
-0.4713788862948351,0.048177907997776936,-0.09043650641535787,-0.0019379588486191867
-0.47137155471467734,0.0481930083238587,-0.09044502528299203,-0.0018159494824815442
-0.23703898196068607,-0.9088895347284663,0.032140377197795264,0.0031380617143882657
-0.4713787807965204,0.048179183554049126,-0.09043728360625236,-0.001937919060283398
-0.4713729001670151,0.04819432774558486,-0.09044419293140486,-0.0018222059975710864
-0.23705030646119735,-0.9088702358910328,0.03214750346548926,0.003137193708774506
-0.4713787280554847,0.04817982122730065,-0.09043767213860039,-0.001937899169323593
-0.47137168150400033,0.048194936510939895,-0.09044587495285589,-0.0018170889592803768
-0.10345879889142841,0.11621258018307978,0.07242903838796769,-0.00885945629896333
-0.10346530924622876,0.11622559632499589,0.07241821514583519,-0.008748238950088402
-0.23709559940222438,-0.9087930429197308,0.032176002326390264,0.0031337222183667962
-0.4713785171454657,0.04818237122134388,-0.09043922584749145,-0.0019378196268635746
-0.47137246907886077,0.04819751461112403,-0.09044632096226629,-0.0018213541945965397
-0.45123840490674694,0.05478066116824195,-0.07646625826306405,0.00444628612662565
-0.23715220419194757,-0.9086965570595973,0.03221161193257972,0.0031293840523208393
-0.4512334510956692,0.054795586835432855,-0.07647333319799142,0.004560585270680683
-0.471378253629659,0.04818555714209376,-0.09044116703798852,-0.001937720246865987
-0.46151712713752563,0.05152987126963802,-0.08319811792980407,0.005492441829762584
-0.4154052187192943,0.06546402138902016,-0.054436309901126495,0.00027496886041964883
-0.41541342230899664,0.06533932585479547,-0.0543595173014261,0.00038453929131021064
-0.4615120816014933,0.051544901564743256,-0.08320468613582223,0.005605543564849023
-0.3421334435105316,0.08351695798804365,-0.014110167443865151,0.0015291852316572548
-0.09347460633175894,0.11654399089149046,0.0755327007283773,-0.001630885925435212
-0.30543230381791325,0.09143377157572374,0.0021598568596583757,-0.010158492009733996
-0.2299387425837725,0.10421938383549828,0.03250711092909802,-0.016339257056338354
-0.017498044469090063,0.11938279955971245,0.09099536154772014,0.0017986194931498127
-0.017507800888176918,0.11939486705934316,0.09097778914859901,0.0019264255697036131
0.13868544708319794,0.11545969441618407,0.10610037604769108,-0.0005957439420615357
0.13867067315668793,0.11547252356409213,0.10608636010841294,-0.00047866287112461415
-0.23002174550137597,0.10329091452412158,0.033056192813104665,-0.01622669782881672
0.20085606859462368,0.11036247606295876,0.10654063596224266,0.003115251919681729
0.2008394050189331,0.11037553717359845,0.1065271556822726,0.00323068335335998
-0.03282523775280453,0.11917344772797864,0.08651812440101055,-0.020278853113608816
0.22372238842074718,0.10798618484344301,0.10614771435956513,0.009489994120927832
0.2237064771634468,0.107999527971878,0.10613722745418802,0.009596496540307824
0.27711233998747775,0.10132030088151454,0.10274843874184965,0.012552957935028246
0.2770955588426178,0.10133385047284,0.10273909419531169,0.012656064690506928
-0.03283442284893611,0.11918528747124449,0.08649947545178295,-0.02014696522021858
-0.34212557822923273,0.08352887481399333,-0.014131485082995636,0.0016787614807569117
-0.3978247177827529,0.0701602853253902,-0.043598825297909045,0.006549633151745131
-0.4495014951092904,0.05538615335771778,-0.07481191799026768,0.012189959852326933
-0.3978149795570457,0.07017334674463005,-0.04361670830981155,0.006694198141240061
0.37669710483042174,0.08473860622341217,0.08917684653164926,0.010949369443159702
0.04242310390760149,0.11842935315469356,0.09861621937735318,-0.01584307446994412
-0.19140914039148962,0.10842049517601973,0.04775578126100814,-0.001056858967790919
-0.2279081917498576,0.10432864112349051,0.03482617130650567,0.001160486041869064
-0.06365471154672672,0.11952004251160453,0.08048023866557084,-0.011144494149021387
-0.03535062330466164,0.11922186745371455,0.08662987112702447,-0.013076277384658106
-0.03535939185329312,0.11923460481035691,0.0866168300135566,-0.01295964417999016
0.3766829075673679,0.08475182417977516,0.08917356349703984,0.011030304680409936
0.04241242330485064,0.11844240369748661,0.09860607668649626,-0.015736252551154108
-0.191411983014585,0.10843316619415815,0.047740900834677545,-0.0009314601269895537
0.08054847858781353,0.11694062582528714,0.10304291957069438,-0.010760536335741519
-0.007811911529930043,0.11981802005904187,0.09176047698643751,-0.006637900204147987
0.02128407258434464,0.11996013282268593,0.09637282174901254,-0.0005737856090376781
0.3901691462115184,0.08206448756556774,0.08688508174637156,0.015423309858182915
-0.1579222983601985,0.11199665013722654,0.058643472256941075,0.005082040286025766
0.03603813904652238,0.11987172558216441,0.09874488983823593,0.007711272413154959
0.042337833767282666,0.11978381566364917,0.09981960747470503,0.01420467122304378
0.06035856155026664,0.11938743827864015,0.10209615124204506,0.021901474481106322
0.3901521549524887,0.08207829382365932,0.0868793127950927,0.015515021204525305
0.3957054434673508,0.08091644122103436,0.08608518922443646,0.021374078853462666
0.273072245638093,0.10216574816795507,0.10293690261628169,0.012587141593822192
0.27305630243904383,0.10217926099094857,0.10292867695173193,0.01268651843360965
0.4957309879117704,0.057544545756016294,0.05984742689641935,0.00018012969416215
0.5408663269215832,0.04348266760310552,0.04563439810415062,-0.003643420615429104
0.6503616637424637,0.003070393906574969,0.0010764155903604997,-0.012632542284844075
0.7125521125289718,-0.024489176390585083,-0.03148503334742871,-0.017533189798051952
0.7125456903639441,-0.024480914301456606,-0.03148265290199848,-0.017497223909221597
0.7158718195810077,-0.026000039943734912,-0.033164429730198015,-0.015257815579992149
0.715865777445573,-0.025992107011036842,-0.03316205009656947,-0.015223565991589486
0.715908611441396,-0.025964284781753597,-0.032969209354286384,-0.012815977181683497
-0.46271143761373607,0.059849574809731104,-0.09020858479949224,0.11107011832872789
0.3956887964870239,0.08093019701448165,0.08607991109772413,0.021463778543252217
0.39821193952017325,0.08035968804707558,0.08584721098831799,0.02748410568979776
0.3981962860059405,0.08037325024599153,0.08584296446649244,0.027569386280757856
0.461282526314267,0.06653632286642056,0.07087588862306216,0.025923569211919954
0.5127188018569707,0.053466366622362954,0.05542225209306101,0.01965777584489566
0.5699347702541466,0.036168844013117096,0.0351405383478086,0.012624847062280396
0.5903660712359166,0.029690366192413706,0.02680453493316875,0.010116209394873848
0.6453533437094087,0.010732327097493811,0.0016646927304632092,0.0033426130440526716
0.6543058711331988,0.006276906416635787,-0.002194216467505085,0.002185912307740473
0.6989425999995584,-0.011346648104418806,-0.026289254513338987,-0.003348599809243855
0.7195662520670226,-0.02013886785203507,-0.03846011286558778,-0.005916613099708571
0.7194916221847214,-0.020814070442245643,-0.03803438414152782,-0.005897624223178483
0.7954685148516352,-0.05780425933341884,-0.0888206946159273,-0.013485290907101497
0.8046690651315007,-0.06367604505309651,-0.09530824784412219,-0.01481950216547467
0.8046634421795873,-0.06366859630911959,-0.09530574637288335,-0.014788147905286228
0.8048485720461196,-0.06381213351452876,-0.09518175778660524,-0.012580405685326472
0.8050303169206224,-0.0639568089739324,-0.09505970552054278,-0.01035911943400762
0.8052079441128975,-0.06409879016621212,-0.09494609510177927,-0.008170616138892254
0.8053883540543374,-0.06425284860134169,-0.0948293520779372,-0.005938271804754493
0.8053835705030757,-0.06424618878721133,-0.09482697579020213,-0.005910654946478441
0.8062988330985962,-0.06479890290912861,-0.09532002382525592,-0.004169455633184549
-0.4713782534347282,0.048185557023190474,-0.09044116728954271,-0.0019377204030199156
-0.4713556374124432,0.048193467658034984,-0.0904236541131237,-0.0019130377687460061
-0.4494793790063035,0.055393007357913915,-0.07479768279377921,0.012187550082532073
-0.15789938942727869,0.11199882850205684,0.05865015242340332,0.005080211720377399
0.08056704999387575,0.11693996775252066,0.10304431306278396,-0.010761691706108538
0.8062943552787493,-0.06479254884695561,-0.09531770581829521,-0.004143252995575514
0.8106617279889947,-0.06759547208223136,-0.0983462679498171,-0.003355034521987579
0.8132008773794618,-0.0692547385827603,-0.10022006843659961,-0.0039745604651351026
0.8131974374204106,-0.06924950737755195,-0.10021801147737815,-0.003953409476086984
0.8134796188285572,-0.06946759346908767,-0.10026953632188844,-0.0025337116737367328
0.8134751513482703,-0.06946125451537759,-0.10026721437870026,-0.0025076183245311677
-0.26617670251048114,-0.8570636707153824,0.04942504984560236,0.0009547778781812245
0.8144549981499836,-0.07007601873282696,-0.10084100048292738,-0.0009308373777065955
-0.4712522102359064,0.049696867761221994,-0.09136352765629599,-0.001890457810793751
0.8144503946560007,-0.07006954334457986,-0.10083865009480188,-0.0009041292893399211
-0.2662066468028097,-0.8570080612535531,0.04944167538229037,0.0009525883582102209
-0.4712520886227837,0.04969831403184179,-0.09136441177202193,-0.0018904124680990755
-0.4712409814895258,0.04971144662789357,-0.09137632445984734,-0.001753469657651642
-0.4712397820490455,0.04971270003848895,-0.09137839821686203,-0.0017496658690597329
0.8149460241271822,-0.07039550293988811,-0.10103870579464722,0.00086296950813197
-0.266236586838763,-0.856952454616522,0.0494582960957052,0.0009503992666726514
-0.4625840982795124,0.05267433821668428,-0.08481776321901831,0.0070521015558002095
-0.47125196704253325,0.049699759888916346,-0.09136529563771731,-0.001890367138151137
-0.4625730943623678,0.052688745307148316,-0.08483107226914831,0.007189319930917746
-0.4712410377768794,0.049714387918485564,-0.09137776170940104,-0.001754448431106749
0.8151835537937314,-0.07058865533612246,-0.10103465748532697,0.002675110113622456
-0.2663164061285883,-0.8568041840657782,0.04950259442411088,0.000944563783361921
-0.26636627781906835,-0.8567115251794188,0.04953026347213967,0.0009409181527159518
-0.4712516429891392,0.04970361348735297,-0.09136765139134055,-0.001890246320566432
-0.37774750109923055,0.07700410846135959,-0.0341921021319046,-0.0020788988786212288
-0.32740697437295685,0.08851531075809757,-0.008797483046820523,-0.006710265303833231
-0.26172145353235027,0.1008872942616661,0.019598285834739694,-0.012333089821521275
-0.4712514405743131,0.0497060204951509,-0.09136912283574283,-0.0018901708555412102
0.8170489078075455,-0.07179439182719738,-0.1023014865276329,0.0038045357869920986
-0.41358453491275743,0.06740520335222015,-0.053487836437501525,0.011498491113718104
0.8170448238305938,-0.07178845308220183,-0.10229924983346816,0.003828794620271296
-0.2617998965557679,0.100016583587957,0.02012053020352489,-0.012231894972556768
-0.41357682924867445,0.06741914576676003,-0.053501257890154,0.011631416890813342
-0.3777702782092691,0.076675750837529,-0.03400003501220993,-0.0019520779292990858
-0.47124082372206433,0.049718258954246655,-0.09137999590833415,-0.0017547232839069905
-0.4712410080874402,0.04972072563776662,-0.09138104015355589,-0.001756051971222603
-0.18380011725126047,0.11061710093337178,0.04871911799341807,-0.009447918228957299
-0.18380333271847535,0.11062974592182015,0.04870457112240612,-0.009323226723157304
0.8211502764898536,-0.07449056501504027,-0.10528106214165227,0.004171277899761851
-0.3470101698510492,0.08394300947146553,-0.017327390836916805,0.004673985667597131
0.8211462765037583,-0.07448471825449018,-0.10527884357250392,0.004195107359747396
-0.34700564583674526,0.0839562878143395,-0.01734201396547502,0.0048060484569510415
0.8250870555372625,-0.07710106069957635,-0.1081804569758712,0.004497463535654975
0.8250831396342141,-0.07709530672377848,-0.10817825758330596,0.004520863385148514
-0.46081918207943817,0.05324543479110416,-0.08368440882206786,0.006398869065023722
-0.4564810327154647,0.05462679069065999,-0.08082065389975647,0.0060172407743493105
-0.10798921184894096,0.1173334014722161,0.07060553350205535,-0.006406617147315219
-0.23529663379566487,0.10421657834331097,0.03168534768199444,0.0041945055788926615
-0.27093529029883595,0.09871211658222051,0.017773193859886797,0.00702623562626946
-0.10799544435630125,0.11734600118234702,0.0705915207580864,-0.0062858489908506655
0.827855727311556,-0.0789462640625221,-0.1102084761399885,0.005156001390709436
0.161034443857894,0.11520440700043713,0.10457984257020869,-0.015672244587204096
0.8278518386891166,-0.07894054123550452,-0.11020628221971883,0.005179250864985266
0.16101990525043083,0.11521748195456537,0.10456839403891283,-0.015561923593570068
0.3228173400194905,0.09546686021517944,0.09494397093075274,-0.01718686901027448
0.8282361612270762,-0.07920750776435026,-0.11036916596465683,0.006693577658982625
0.3228024218002709,0.0954802765996629,0.0949387849257712,-0.017097496161885033
0.8284667438941535,-0.07939996269822354,-0.11040486561623394,0.008202016590122905
0.3255236085261505,0.09508724248300923,0.09506764161117467,-0.011031002371143805
0.8284628017016797,-0.07939418226436115,-0.11040265738680127,0.008225514020289218
0.8290526127516802,-0.07978186076530516,-0.11074439541066682,0.009639385262878834
0.8290487789467417,-0.07977619820466149,-0.11074221608742103,0.009662357199268525
0.8319345546985385,-0.0817231048109438,-0.11290704833901426,0.010038545066512795
0.8337214706099004,-0.0829416907577648,-0.11433066104069606,0.009265283271113194
0.8337186008268545,-0.08293714769759328,-0.11432879455496212,0.009283394477961417
0.8338977745235318,-0.08310241762174235,-0.11435427116153006,0.010478658541793456
