-0.23693703867946375,0.9090632349612487,-0.03207621283772,0.0031458761595249485,-0.0003685613400626404,0.0002203995469095422
-0.4713792557095751,-0.04817344134703934,0.09043378492142823,-0.0019380981752009716,0.003282781850125081,0.0004802317684219185
-0.47136962771624613,-0.04818832596803454,0.09044484757991815,-0.001806985530818796,-0.0059786474741388585,0.0004087740399673253
-0.3053096415880131,-0.0914678115924454,-0.0023013250113375024,-0.00912262006314063,0.0032246467292807975,0.0004323509210333827
-0.1548838493828287,-0.1130571812114266,-0.05694538552734054,-0.020828196350042627,0.0029806114311434753,0.0003688807113154044
-0.15498707725790267,-0.11197966437745789,-0.05759536334622103,-0.02074905397384895,-0.005109746752211516,0.00030627976182167596
-0.14342491562936938,-0.11313450583415309,-0.06153249467722089,-0.013629517587066915,0.0030691914912780453,0.0003805428715706637
-0.1434302549090376,-0.11314767171005193,-0.06152276524562697,-0.013520611013450708,-0.004624471742571352,0.00032119351734513125
-0.23701633144129053,0.9089281331166275,-0.03212612279923131,0.0031397978852434937,-0.00036791238711616933,0.00022000842102250475
-0.4713788862948348,-0.048177907997777165,0.0904365064153578,-0.0019379588486195863,0.0032828015799464564,0.0004793322629969081
-0.4713715547146771,-0.04819300832385894,0.09044502528299188,-0.0018159494824819852,-0.005347015261926935,0.0004127535935772235
-0.23703898196068646,0.9088895347284662,-0.032140377197795056,0.0031380617143884552,-0.0003677269916273573,0.00021989668397462788
-0.4713787807965202,-0.04817918355404937,0.09043728360625224,-0.0019379190602837907,0.0032828072142512335,0.0004790753877736051
-0.4713729001670149,-0.04819432774558507,0.0904441929314047,-0.0018222059975715253,-0.004909190043473736,0.0004158786982390711
-0.23705030646119774,0.9088702358910328,-0.03214750346548905,0.0031371937087746955,-0.00036763429715646576,0.0002198408176517908
-0.4713787280554845,-0.048179821227300884,0.0904376721386003,-0.0019378991693239926,0.0032828100309393697,0.00047894697120490573
-0.4713716815040001,-0.04819493651094014,0.09044587495285576,-0.0018170889592808177,-0.005263683350060942,0.00041301194820157685
-0.1034587988914283,-0.11621258018307981,-0.07242903838796785,-0.008859456298962943,0.003097113950820301,0.0003788036331639129
-0.10346530924622867,-0.11622559632499595,-0.07241821514583544,-0.008748238950088054,-0.004766856848860003,0.00031813778976379865
-0.23709559940222474,0.9087930429197308,-0.032176002326390056,0.0031337222183669858,-0.0003672635410981552,0.00021961736703525968
-0.4713785171454654,-0.048182371221344125,0.09043922584749135,-0.001937819626863974,0.0032828212945980894,0.0004784334451628475
-0.4713724690788606,-0.04819751461112426,0.09044632096226614,-0.001821354194596979,-0.0049615345579362745,0.00041483231157906026
-0.4512384049067467,-0.05478066116824215,0.07646625826306401,0.004446286126625312,0.003386378174312631,0.0004894090470646575
-0.23715220419194794,0.9086965570595973,-0.03221161193257951,0.0031293840523210284,-0.0003668001451379288,0.00021933808678554077
-0.4512334510956689,-0.05479558683543307,0.07647333319799134,0.004560585270680306,-0.004721810617982106,0.00042685940702106407
-0.47137825362965874,-0.048185557142093965,0.09044116703798843,-0.0019377202468663867,0.0032828353672142044,0.00047779185296171974
-0.4615171271375253,-0.05152987126963823,0.08319811792980404,0.005492441829762218,0.0033943782870826745,0.0004929305647732684
-0.41540521871929403,-0.06546402138902037,0.05443630990112637,0.0002749688604194303,0.003346183045580192,0.00047340112017116087
-0.41541342230899636,-0.06533932585479568,0.05435951730142593,0.00038453929130995363,-0.004742890123434079,0.0004109751639964937
-0.4615120816014931,-0.0515449015647435,0.08320468613582209,0.005605543564848619,-0.0046324853315292324,0.000431009020548065
-0.3421334435105314,-0.08351695798804379,0.014110167443865012,0.0015291852316572313,0.0033769051962047243,0.0004620204722601989
-0.09347460633175884,-0.11654399089149052,-0.07553270072837746,-0.0016308859254348627,-0.006113216664834205,0.0003188567490184147
-0.3054323038179131,-0.09143377157572385,-0.002159856859658549,-0.010158492009733937,0.0032101192929703064,0.00042907237530199593
-0.22993874258377234,-0.1042193838354984,-0.032507110929098276,-0.016339257056338142,0.003096003910979295,0.0003975793071947224
-0.01749804446908998,-0.11938279955971245,-0.09099536154772021,0.0017986194931502678,0.0031409579221631538,0.000374215857974013
-0.017507800888176855,-0.11939486705934314,-0.09097778914859919,0.0019264255697040227,-0.005901830677899576,0.00030444247090807223
0.13868544708319794,-0.115459694416184,-0.10610037604769114,-0.0005957439420610369,0.0028487529237008493,0.00031510554830111966
0.13867067315668793,-0.11547252356409203,-0.10608636010841305,-0.00047866287112415575,-0.0054416251483830145,0.0002511393048553086
-0.2300217455013758,-0.1032909145241217,-0.03305619281310494,-0.016226697828816555,-0.006963544837065876,0.00031979463424802984
0.20085606859462365,-0.11036247606295864,-0.10654063596224266,0.0031152519196822144,0.0027737617014295182,0.00029946780218519537
0.20083940501893305,-0.11037553717359835,-0.10652715568227268,0.0032306833533604245,-0.005410390373173113,0.00023631957640674324
-0.03282523775280445,-0.11917344772797864,-0.08651812440101077,-0.02027885311360836,0.0028525374774112165,0.00033193471394612513
0.22372238842074713,-0.10798618484344287,-0.1061477143595651,0.0094899941209283,0.0028127687558155944,0.00030392000351575513
0.22370647716344672,-0.10799952797187787,-0.10613722745418806,0.009596496540308263,-0.004760178677744458,0.0002454908970157959
0.27711233998747764,-0.10132030088151439,-0.10274843874184957,0.012552957935028685,0.002731223674590731,0.00028903291606561095
0.27709555884261766,-0.10133385047283985,-0.10273909419531169,0.01265606469050733,-0.004609045002668658,0.00023239844010460275
-0.032834422848936035,-0.1191852874712445,-0.08649947545178324,-0.02014696522021817,-0.006408079156272683,0.0002604810882011567
-0.34212557822923245,-0.08352887481399351,0.01413148508299545,0.0016787614807568332,-0.007173887920781144,0.00038060252069684996
-0.39782471778275263,-0.07016028532539041,0.04359882529790899,0.006549633151744958,0.0034398786297194822,0.00048316596346171403
-0.4495014951092901,-0.055386153357717995,0.07481191799026769,0.012189959852326602,0.0034960151918685504,0.0005049394281265331
-0.3978149795570455,-0.07017334674463026,0.043616708309811424,0.0066941981412398386,-0.00678255239723375,0.00040428406479214814
0.3766971048304216,-0.08473860622341198,-0.08917684653164913,0.010949369443160042,0.0024489975360073397,0.00024380550423490585
0.04242310390760154,-0.11842935315469352,-0.09861621937735339,-0.015843074469943624,0.002802383945777643,0.000316203154723502
-0.19140914039148946,-0.10842049517601982,-0.04775578126100832,-0.0010568589677906494,0.003284371579393842,0.0004194729853244931
-0.22790819174985744,-0.10432864112349059,-0.03482617130650578,0.0011604860418692727,0.0033397993774747564,0.0004330506650342193
-0.06365471154672663,-0.11952004251160454,-0.08048023866557101,-0.011144494149020969,0.0030231058456382976,0.0003604231943434344
-0.03535062330466155,-0.11922186745371456,-0.08662987112702467,-0.013076277384657659,0.0029572014432506385,0.0003472769975053154
-0.03535939185329304,-0.1192346048103569,-0.08661683001355687,-0.012959644179989752,-0.005272559457561362,0.00028378469215401507
0.3766829075673677,-0.08475182417977498,-0.08917356349703978,0.011030304680410247,-0.0033253749586542244,0.00019925934940082609
0.04241242330485069,-0.11844240369748658,-0.09860607668649651,-0.01573625255115365,-0.004742365027520452,0.00025799949872176996
-0.19141198301458487,-0.1084331661941582,-0.04774090083467774,-0.0009314601269893271,-0.005583212428955704,0.0003510563017659746
0.08054847858781355,-0.11694062582528708,-0.10304291957069452,-0.010760536335741012,0.0028090339118849,0.00031357123980667995
-0.007811911529929972,-0.11981802005904185,-0.09176047698643772,-0.006637900204147564,-0.005121611888264675,0.00028891447186001046
0.0212840725843447,-0.1199601328226859,-0.0963728217490127,-0.0005737856090372486,-0.0063951371451209426,0.00028178776111775674
0.39016914621151827,-0.08206448756556753,-0.08688508174637141,0.01542330985818324,0.0024734272634293706,0.00024726142668048736
-0.15792229836019833,-0.1119966501372266,-0.05864347225694117,0.005082040286026081,0.0033443980646422973,0.00042302388903019475
0.03603813904652241,-0.11987172558216436,-0.09874488983823604,0.007711272413155408,-0.00382305960210109,0.00031336441640696875
0.0423378337672827,-0.11978381566364912,-0.09981960747470506,0.014204671223044214,-0.0060037149736532356,0.00030726117671251905
0.060358561550266664,-0.11938743827864008,-0.10209615124204507,0.021901474481106763,-0.005976958248501988,0.00031674894212251585
0.39015215495248856,-0.08207829382365912,-0.0868793127950926,0.015515021204525598,-0.0040682905761617845,0.00019678854162442797
0.39570544346735065,-0.08091644122103415,-0.08608518922443627,0.021374078853462986,0.0025405664861357837,0.0002572471082040688
0.273072245638093,-0.10216574816795493,-0.10293690261628159,0.012587141593822626,0.0027422257499044303,0.00028952456349167426
0.2730563024390437,-0.10217926099094841,-0.10292867695173187,0.012686518433610058,-0.004335532222054109,0.00023491759854180348
0.4957309879117702,-0.05754454575601605,-0.0598474268964192,0.00018012969416231886,0.0019374771546103917,0.00016637182510694776
0.540866326921583,-0.04348266760310526,-0.04563439810415047,-0.0036434206154290208,0.001727552638370962,0.00013651853389320628
0.6503616637424634,-0.003070393906574718,-0.0010764155903603193,-0.012632542284844247,0.001180389003084935,0.00006145794170707453
0.7125521125289714,0.024489176390585392,0.03148503334742892,-0.01753318979805231,0.0008420486177318858,0.000016905099696182457
0.7125456903639439,0.024480914301456918,0.03148265290199868,-0.01749722390922197,-0.0017308647624563764,-0.0000029413751718400692
0.7158718195810073,0.026000039943735224,0.03316442973019822,-0.015257815579992519,0.0008591269896880075,0.000019804366174257672
0.7158657774455727,0.025992107011037123,0.03316205009656973,-0.015223565991589865,-0.0015922942093940541,0.000000895733106517728
0.7159086114413955,0.025964284781753905,0.03296920935428665,-0.012815977181683874,0.0008934159011042163,0.00002491627906447243
-0.46271143761373584,-0.05984957480973129,0.09020858479949286,0.11107011832872743,0.0048792750785892946,0.0005945126092795042
0.3956887964870237,-0.08093019701448144,-0.08607991109772399,0.0214637785432525,-0.0038676599811880803,0.0002078045807196756
0.3982119395201731,-0.08035968804707536,-0.08584721098831775,0.02748410568979807,0.0026184197468576424,0.0002688850776913388
0.39819628600594037,-0.08037325024599132,-0.08584296446649224,0.027569386280758133,-0.003484630348685491,0.0002217989395798931
0.4612825263142668,-0.06653632286642032,-0.0708758886230619,0.025923569211920166,0.002408081210354041,0.00023722068379328437
0.5127188018569705,-0.053466366622362704,-0.055422252093060766,0.019657775844895784,0.0021546839757995893,0.0002000222125897068
0.5699347702541464,-0.036168844013116805,-0.035140538347808316,0.012624847062280403,0.0018560377493833928,0.00015730262098685287
0.5903660712359163,-0.029690366192413414,-0.026804534933168478,0.010116209394873808,0.0017462998577340914,0.0001417989138331916
0.6453533437094083,-0.010732327097493506,-0.0016646927304629702,0.0033426130440524864,0.0014400372761626445,0.00009919807840540539
0.6543058711331985,-0.006276906416635509,0.0021942164675053787,0.0021859123077402677,0.0013847988422487525,0.00009183603631682339
0.6989425999995582,0.011346648104419153,0.02628925451333932,-0.003348599809244196,0.0011206274605814793,0.00005600781989535271
0.7195662520670222,0.02013886785203539,0.038460112865588106,-0.00591661309970898,0.0009941046108367208,0.000039096213795289204
0.719491622184721,0.02081407044224595,0.03803438414152813,-0.0058976242231789065,-0.0020199546866316517,0.000015725966788264123
0.7954685148516347,0.057804259333419206,0.0888206946159276,-0.013485290907102182,0.000524672008580213,-0.000021494180571856886
0.8046690651315003,0.06367604505309686,0.09530824784412255,-0.014819502165475397,0.0004564555515128289,-0.000030103625125925836
0.8046634421795869,0.06366859630911988,0.09530574637288375,-0.01478814790528697,-0.0017890093937908266,-0.00004742988400810963
0.8048485720461191,0.06381213351452912,0.09518175778660559,-0.012580405685327208,-0.0017757671890761054,-0.00004304936449363967
0.8050303169206219,0.06395680897393274,0.09505970552054312,-0.01035911943400836,-0.0017133709082312802,-0.00003826050405305978
0.8052079441128971,0.06409879016621246,0.09494609510177966,-0.008170616138892988,-0.001763857708278453,-0.00003441053177824365
0.8053883540543371,0.06425284860134205,0.09482935207793762,-0.005938271804755238,0.0005770988995448341,-0.00001195361259386497
0.8053835705030754,0.06424618878721168,0.09482697579020252,-0.005910654946479176,-0.0014033144814602566,-0.00002723331000422595
0.8062988330985957,0.06479890290912897,0.09532002382525634,-0.0041694556331852844,0.0005971138703341049,-0.000008817525474156582
-0.47137825343472795,-0.04818555702319072,0.09044116728954261,-0.001937720403020319,0.0032828437108163495,0.0004778059837694911
-0.4713556374124429,-0.04819346765803523,0.09042365411312361,-0.0019130377687464058,0.003283199717353915,0.00047784002658470166
-0.4494793790063033,-0.05539300735791413,0.0747976827937792,0.012187550082531739,0.003496003150388381,0.0005049447462337563
-0.15789938942727852,-0.11199882850205689,-0.05865015242340342,0.00508021172037771,0.003344360965465824,0.0004230268430720738
0.08056704999387578,-0.11693996775252061,-0.10304431306278414,-0.010761691706108037,0.002808992545713516,0.0003135739835459139
