-0.3769208760577939,0.7005394314983592,-0.06092232119744977,-0.0016663450055365307,0.00018283008404219506,-0.00015438945484948786
-0.5174286461654376,-0.09082072938210516,0.07596611858726873,-0.001776101775153641,0.001874148140160643,-0.0001697784097762607
-0.5174248143331036,-0.09082658743470508,0.07596738279971073,-0.0016460886062289923,-0.0037065844347342835,-0.00030625544032891934
-0.3769348704968688,0.700507877841523,-0.060928421425008435,-0.0016670385215102983,0.00018291097442218633,-0.0001544716208500451
-0.5104274819480831,-0.09297761674397334,0.07065278695739644,0.0032696230681312985,0.0019980217468386404,-0.00019520969117153231
-0.5166697123284804,-0.09854052730321607,0.08026630334947746,-0.0016006196194046575,0.0018904544027648184,-0.00025179787916841635
-0.5104237599733442,-0.09298344121607748,0.07065413337198599,0.0033995505518544674,-0.003582412613909892,-0.00033167898582666294
-0.5102954601036246,-0.09304686948331743,0.0702777369283829,0.008836818952643145,0.00212818649792988,-0.00021705377835367048
-0.5164241121923313,-0.09869205312463189,0.07949465458499864,0.009533727027832516,0.002150853554122942,-0.0002954096796216958
-0.5164236632445152,-0.09869224995517564,0.07949349904576825,0.009551346789120485,0.0021512653644294127,-0.000295478762517771
-0.37697684515230345,0.7004132258735126,-0.06094671393575961,-0.0016691184886380166,0.00018315361580094298,-0.00015471808351296166
-0.5174284385186015,-0.09082291597885939,0.07596732747965018,-0.0017760594959385103,0.0018741622820292038,-0.00017020763115608312
-0.5174251837016516,-0.09082879595710176,0.07596809395462364,-0.0016518705212696652,-0.003457823498743805,-0.0003006021117687949
-0.4819385706707824,-0.10110639054892526,0.05121302747170317,0.00093467199332121,0.0019650405285039914,-0.00020858659966579857
-0.481945462232593,-0.10101972722653313,0.05116261088493082,0.001048794576832841,-0.0030266989988295837,-0.0003306917168385306
-0.48183222775537965,-0.10107679138535118,0.050825601909031556,0.005912346960928544,0.0020813154533840315,-0.00022816210081061955
-0.5164446307940254,-0.09868281847709803,0.07954822684660422,0.008720296415160837,0.002131850752188223,-0.00029262617510098394
-0.5164446307940254,-0.09868281847709803,0.07954822684660422,0.008720296415160837,0.002131850752188223,-0.00029262617510098394
-0.5164446307940254,-0.09868281847709803,0.07954822684660422,0.008720296415160837,0.002131850752188223,-0.00029262617510098394
-0.3769838396652097,0.7003974518583999,-0.060949761496068296,-0.001669465065141882,0.0001831940516907659,-0.00015475915547029712
-0.5166697123715368,-0.09854052714100314,0.08026630408311425,-0.001600625596415124,0.0018904627278277088,-0.00025215315748921977
-0.3770188068179055,0.7003185874096441,-0.06096499419271769,-0.0016711975848149763,0.00018339621254119537,-0.00015496449317443044
-0.5174282828578916,-0.0908245551136289,0.07596823370339192,-0.001776027802021263,0.0018741728831784947,-0.0001705293879942136
-0.5174282827863357,-0.09082455508393172,0.07596823382964926,-0.0017760278573025418,0.0018741781566038555,-0.00017052770020286177
-0.3770677456816285,0.7002081929368748,-0.06098630567875727,-0.0016736220966474264,0.00018367918565907927,-0.0001552519041363399
-0.3771096792151735,0.7001135837337145,-0.061004559403883614,-0.0016756993068211459,0.00018392168569723307,-0.00015549819899083657
-0.5174140677570301,-0.09082903611743381,0.07595693031188823,-0.0017594802472904064,0.0018745721074206797,-0.00017060586865130954
-0.37712365417545846,0.700082050333911,-0.06101064125930335,-0.0016763915168693053,0.0001840025091264153,-0.00015558028550319687
-0.517428101334291,-0.09082646655765185,0.07596929048210678,-0.001775990842557433,0.0018741852455004193,-0.00017090459863679675
-0.5174279458116408,-0.09082810418457173,0.07597019587929436,-0.001775959177384323,0.0018741958369062723,-0.00017122606014218457
-0.5174278939849056,-0.09082864990569452,0.07597049759365493,-0.0017759486252722154,0.001874199366376429,-0.000171333183712974
-0.5174281012627764,-0.09082646652797828,0.07596929060830691,-0.0017759908978267585,0.0018741905176222582,-0.0001709029112626326
-0.5174279457401616,-0.09082810415491827,0.07597019600544569,-0.0017759592326433938,0.0018742011079113195,-0.00017122437312544576
-0.517427893913438,-0.09082864987604772,0.07597049771979,-0.0017759486805278707,0.0018742046370093168,-0.00017133149681534333
-0.5174137372355777,-0.09083258313183747,0.07595889767560415,-0.0017594192177719616,0.0018745948779107257,-0.00017130250569535345
-0.5174138897475269,-0.09083094645385491,0.07595798988463295,-0.0017594473783722748,0.0018745843710552285,-0.00017098106038777324
-0.5174136864121259,-0.09083312853673708,0.07595920018766736,-0.001759409833520858,0.0018745983792053894,-0.00017140962386839848
-0.3771376276938547,0.7000505184347636,-0.06101672175523652,-0.0016770836302649232,0.0001840833275974267,-0.000155662366129852
-0.5166697125062026,-0.09854052663134642,0.08026630638702702,-0.0016006443620356413,0.0018904888655217205,-0.0002532686033013148
-0.37718652365532823,0.6999401686056793,-0.06103799278785755,-0.0016795052661754796,0.0001843661532026681,-0.00015594960197782168
-0.5174276608520881,-0.09083110469524672,0.07597185478449679,-0.0017759011589828218,0.0018742152428178626,-0.00017181505263327444
-0.5174276607806737,-0.09083110466563009,0.07597185491055872,-0.0017759012142231103,0.001874220511776686,-0.00017181336627142263
-0.5174134577923318,-0.09083558190383763,0.07596056096677725,-0.001759367620565832,0.0018746141289063282,-0.00017189146850827972
-0.37722842042676985,0.699845597670065,-0.06105621185476528,-0.0016815800122182488,0.00018460852681456897,-0.00015619574676107187
-0.5166697125853126,-0.0985405263302969,0.08026630774714529,-0.0016006554370894502,0.0018905042914457825,-0.00025392691629165623
-0.37724238313532854,0.6998140770264231,-0.061062282160755633,-0.0016822714010832354,0.00018468930810436698,-0.00015627778325510343
-0.5166697125974525,-0.09854052628398889,0.0802663079563097,-0.0016006571400403163,0.0018905066634086907,-0.00025402814160769096
-0.3772633244968314,0.6997667988749879,-0.06107138507386709,-0.0016833083033424246,0.00018481047074507762,-0.0001564008269656358
-0.5174273761062572,-0.09083410287190614,0.07597351241024378,-0.001775843185076054,0.0018742346336474585,-0.00017240358797363867
-0.5174238576475434,-0.09083997575574122,0.07597450516298089,-0.0016489456802176684,-0.0035734449995262207,-0.0003056270711107497
-0.5173170133460446,-0.09091493877397172,0.07558665666501926,0.0036579589050628756,0.00200136381099787,-0.00019375066436435907
-0.5165593565583138,-0.0986212498394057,0.07987937339304085,0.0038333534504058496,0.0020176388839010686,-0.0002755283308520073
-0.5165593565583138,-0.0986212498394057,0.07987937339304085,0.0038333534504058496,0.0020176388839010686,-0.0002755283308520073
-0.37729821956357396,0.699688009460155,-0.0610865498083444,-0.0016850359911006515,0.0001850123836969584,-0.00015660587040447683
-0.5174272467469206,-0.09083546490863958,0.07597426545393224,-0.0017758168479954063,0.001874243442679882,-0.0001726709530571568
-0.5174272466756001,-0.09083546487907632,0.07597426557986435,-0.0017758169032083954,0.001874248708665214,-0.00017266926764696017
-0.5174130517032417,-0.09083993959065713,0.07596297800973124,-0.0017592926406042144,0.001874642103650592,-0.00017274732580503543
-0.3773051974967108,0.6996722527028427,-0.0610895817373524,-0.0016853814562640488,0.00018505276257011844,-0.00015664687468079703
-0.5174272208803442,-0.09083573725820805,0.07597441603099687,-0.0017758115816807565,0.0018742452041130137,-0.00017272441475712876
-0.5174201114327844,-0.09084112600156564,0.07597862431784434,-0.0016179517006029245,-0.004894194890522302,-0.00033824347512097577
-0.41274001057368076,-0.11799072888405461,0.009223554043080865,-0.0022989668789130642,0.001926587751803302,-0.0002455483103284491
-0.3036449620015767,-0.13731360954561694,-0.043710315199979984,-0.008661409680335,0.0017980715432428665,-0.0002787993283848089
-0.15354085688423308,-0.1508499575060309,-0.09506604860513088,-0.015772595808376352,0.001594551035027964,-0.0003044657864787017
0.03725142904971134,-0.15176292936156424,-0.12821559201537147,-0.022396107062840325,0.0013021895899787337,-0.00030740364319656283
0.08713439312870794,-0.14900654044081355,-0.13150089064986684,-0.023719751182572767,0.001219595089452023,-0.00030316947877591675
0.11842225193846014,-0.1466582699724262,-0.13244494241349003,-0.024465333403743926,0.0011665163881195693,-0.00029947607905941463
0.27528386977954383,-0.12764635903372692,-0.12408008013352347,-0.027210786841349265,0.0008855217486310234,-0.0002687904196206614
0.3739276573141611,-0.10683081849367508,-0.10850836292004946,-0.028114395109694653,0.0006909702441404763,-0.00023956295618154843
0.3739276573141611,-0.10683081849367508,-0.10850836292004946,-0.028114395109694653,0.0006909702441404763,-0.00023956295618154843
-0.3773470575354755,0.6995777200387376,-0.06110776618823051,-0.0016874537406462984,0.00018529500979023794,-0.00015689286946193369
-0.5174270657179075,-0.09083737095134331,0.07597531927176557,-0.001775779991500049,0.001874255770099442,-0.00017304510577336078
-0.5174207124422725,-0.09084290741942741,0.07597883485304455,-0.001623742953974732,-0.0046460495929809675,-0.00033249679928189885
-0.5172928308989474,-0.09093263043530342,0.0755146202536713,0.004728073261339112,0.00202640938935649,-0.00019859328364718368
-0.5165354883605036,-0.09863562399829451,0.07980550102519725,0.004903435128258709,0.002042678423160876,-0.00028033599288705436
-0.5165354883605036,-0.09863562399829451,0.07980550102519725,0.004903435128258709,0.002042678423160876,-0.00028033599288705436
-0.3773540329487519,0.6995619659080361,-0.06111079574307557,-0.0016877990369569438,0.00018533537999063733,-0.0001569338634463649
-0.51742703986367,-0.09083764316617234,0.07597546977496744,-0.0017757747277541052,0.0018742575306619092,-0.00017309854108252257
-0.5174204763228686,-0.09084314045985159,0.07597917731349663,-0.00162208934859272,-0.004716302024040016,-0.0003342680844778732
-0.5172912168972205,-0.09093383021680634,0.07550996093723314,0.004798165790798271,0.0020280501172466963,-0.000198921851976583
-0.5165339004955796,-0.09863654801463023,0.07980068915382066,0.004973524197640117,0.0020443186316767147,-0.00028066165260971315
-0.5165339004955796,-0.09863654801463023,0.07980068915382066,0.004973524197640117,0.0020443186316767147,-0.00028066165260971315
-0.3773958778708478,0.6994674490039264,-0.06112896595254875,-0.0016898703084319746,0.00018557757517712465,-0.00015717979648203437
-0.5174268847752398,-0.0908392760511703,0.07597637257272392,-0.0017757431529799416,0.0018742680914262866,-0.0001734190738125112
-0.5174206405654208,-0.09084483217826525,0.075979788774286,-0.001624570476534681,-0.004609193556728509,-0.00033196985728652263
-0.41279526226196045,-0.11797991794514512,0.00927217497383972,-0.002577782733918561,0.001920069735767621,-0.00024511209055459715
-0.3037508445399669,-0.13729938845925893,-0.04364759053779859,-0.00893148260552771,0.0017917773149993181,-0.00027836666287133887
-0.3038307245897238,-0.13649452812690063,-0.0440904899088182,-0.008949436473057392,0.0017903699588752038,-0.00027867260554884993
-0.5165363199510936,-0.09863513839224058,0.07980802661548717,0.004866671571034908,0.002041827146707276,-0.0002805455093651008
-0.5165363199510936,-0.09863513839224058,0.07980802661548717,0.004866671571034908,0.002041827146707276,-0.0002805455093651008
-0.5165363199510936,-0.09863513839224058,0.07980802661548717,0.004866671571034908,0.002041827146707276,-0.0002805455093651008
-0.3774098232995488,0.6994359463712199,-0.06113501997739588,-0.0016905605393811212,0.0001856582969956109,-0.00015726176240119964
-0.5174268330931854,-0.09083982019232302,0.0759766734209719,-0.001775732630988222,0.0018742716106869468,-0.000173525887922554
-0.5174188886955972,-0.09084502530980967,0.07598165343947796,-0.0016117530607315073,-0.005154828688731124,-0.00034541851033815304
-0.4127909014430157,-0.11798583514044972,0.009239933374155554,-0.0020372954089437193,0.001932708691155887,-0.00024733468385420237
-0.30375502127238707,-0.13730457296549384,-0.04367660782807229,-0.00840316767955227,0.0018041347744036159,-0.0002805366159943431
-0.26692385692685694,-0.1412118912455486,-0.05886792948745502,-0.010336005084415843,0.0017554357705520211,-0.0002891277022555417
-0.266932527580457,-0.14112842001622405,-0.058912628073415886,-0.01020330871683082,-0.004017999143929257,-0.00043034457026598226
-0.2594385199800494,-0.14167840594712433,-0.06226451620896686,-0.004969587369315467,0.0018793009599953774,-0.00031332576984734406
-0.2594379953195694,-0.14168308129074184,-0.06225901437521481,-0.004823889686854345,-0.004368067009571427,-0.0004661007467519439
-0.034308102422029654,-0.15228291790385656,-0.12112176727841278,-0.009204709834390482,0.0016717491695925448,-0.0003543634744553648
0.14839771070482738,-0.14283419311770992,-0.13384799249468374,-0.01548573122345178,0.0013384952416729792,-0.0003341454296064697
0.3360229108399681,-0.11093823387507606,-0.11855751208251117,-0.02006705254402621,0.000942891127937535,-0.0002848821419835477
0.3956992178456568,-0.09718579839192663,-0.10658479459121523,-0.02107046716615406,0.0008077295611346012,-0.0002623281393035195
0.42874476924022936,-0.08871163339841971,-0.09840192432282882,-0.02152645598052193,0.00073069873130101,-0.00024832549257453816
0.4287495412025972,-0.08871049655159818,-0.09840059339024576,-0.02152651356277598,0.0007306905737946004,-0.0002483224431961919
-0.3327850651392704,0.7922867300127541,-0.03843991949021423,0.000632680002239467,-0.00005730188644418368,0.00009329806828456457
-0.5176032330082364,-0.08896627558426405,0.07494295260393331,-0.0018118371349057942,0.0018621569646470105,0.00019405121483954174
-0.517589998957712,-0.08897003721671734,0.07495297184734596,-0.0016144440197384308,-0.006587851133186553,-0.000012597782763622891
-0.3866815520029867,-0.12155121221830724,-0.006003212961848146,-0.002310007972572119,0.0019240712882574594,0.00010091632430595109
-0.269020177755488,-0.14010318456159937,-0.05867224993376328,-0.008887756025569902,0.001779864765629313,0.0000587572906604309
-0.26911235979343323,-0.13911333167821502,-0.05919713086067186,-0.008698479722877843,-0.007247587812490937,-0.00016234268616676148
-0.1369919184846757,-0.14991957072412151,-0.10092961470026542,-0.0064039697285727445,0.001795061295161298,-0.000011669601603369341
-0.015956252689710407,-0.15170071322185147,-0.12385901364083748,-0.011395671038734815,0.001597583122204526,-0.000034091440398907415
0.05036479212609248,-0.14735924712665915,-0.13202491965834257,-0.013817851533197487,0.0014774743666293511,-0.000043668210967578127
0.050359303430374355,-0.14736385184983625,-0.13201825521509583,-0.013673219296608443,-0.0047172421060412304,-0.00019516127705995775
0.05756129679715612,-0.14668665955887464,-0.13308881850610416,-0.007912091243403498,0.0016077943569807567,-0.0000686944098874262
0.057561296778952414,-0.14668665951976945,-0.13308881834543604,-0.007912091298010702,0.0016077996625727417,-0.00006869271182933487
0.057575993952033486,-0.14668598398931298,-0.13309079665811605,-0.007894903875210305,0.0016081810074913896,-0.00006876515117916533
-0.3122473518164518,0.8304485499351324,-0.026086088883811063,0.001767708955202456,-0.00016030316002907597,0.0002018758822918247
-0.51769422813297,-0.08798674576413716,0.07440419964405323,-0.001830614761134811,0.001855825231192325,0.0003860719115871964
-0.5176797904921253,-0.08799014569194466,0.07441539846340837,-0.0016265570901121628,-0.006877116931287017,0.0001724965529340315
-0.37297167105039614,-0.1232284868696644,-0.013608148500799203,-0.0028866699504032068,0.0019084113231333394,0.00028349711884153314
-0.22371426019541257,-0.1439558996576097,-0.0753803023676582,-0.010868063222840344,0.001719491646627348,0.0002251986808695259
-0.02996656194800104,-0.15077197544740076,-0.12199244428293377,-0.01872568828711662,0.0014321255509451745,0.00016375951171328367
0.07756944749730275,-0.14709054226015214,-0.13256126396055873,-0.02196690520823826,0.0012567283828861392,0.000136366450637452
0.07745522932367692,-0.1459784368781232,-0.13317090510540477,-0.02199148680080493,0.0012547950036023415,0.0001359419859464768
0.07747095899755303,-0.14597768658237334,-0.13317300731715623,-0.021972653629148388,0.001255213209887133,0.00013586094726619454
-0.3103065560848119,0.8339264620792715,-0.02486506622894015,0.0018768157539273368,-0.00016978913437597844,0.0002119472077749596
-0.5177032367613882,-0.08788927436596894,0.07435065292705988,-0.0018324795945785061,0.0018551952483299285,0.0004051737023189239
-0.5176871434472142,-0.08789210421433175,0.0743634632115075,-0.00161964223054034,-0.007250283398682918,0.00018248706059519545
-0.37159369543950377,-0.1234346202246409,-0.014351754520741656,-0.0026039124471195587,0.0019148200042242878,0.00030029718611014795
-0.3595478762428125,-0.12566113473796478,-0.020267173274537514,-0.00331827262625061,0.001900714708316356,0.0002951539706577101
-0.3595960006683076,-0.12503288243612834,-0.0205881754019717,-0.003097663107727225,-0.008120786267578466,0.000049857360954062816
-0.3593587586529352,-0.12512940230162414,-0.021233146254473038,0.006666976689021653,0.002133239568240433,0.00025566147484611714
-0.5161958355467663,-0.09876875704563404,0.07898122046331942,0.01769466830508936,0.002328542910878772,0.00021652156975086054
-0.5161958355467663,-0.09876875704563404,0.07898122046331942,0.01769466830508936,0.002328542910878772,0.00021652156975086054
-0.5161958355467663,-0.09876875704563404,0.07898122046331942,0.01769466830508936,0.002328542910878772,0.00021652156975086054
-0.3103168707479126,0.8339080342365097,-0.024871578958239327,0.00187623508165752,-0.00016973882781990156,0.0002118937647789842
