-0.08556170256077938,-0.0035570238942263187,-0.0024652643093174167,0.00023320957311985757,-0.000005129819666457145,-0.0000062388842129213436
-0.08559824261029209,-0.00351804187562862,-0.0024613595658137914,0.00023797396025432388,0.00001532099389021677,-0.000013554216172322877
-0.08555484470770461,-0.003564339875941853,-0.0024659971659908163,0.0002323154262208791,-0.000008967609838166742,-0.0000048659705935973
-0.08555887995223552,-0.0035600350698570898,-0.002465565943687207,0.00023284155182367333,-0.000006709423586556336,-0.0000056738085458709165
-0.08555121002036943,-0.003568217349919236,-0.002466385584340981,0.00023184152961920528,-0.000011001597919096101,-0.000004138325327437798
-0.085550805992548,-0.0035686483646415333,-0.0024664287605641985,0.00023178885199175874,-0.000011227691437621202,-0.000004057441256053833
-0.08555444099244096,-0.0035647705590162175,-0.0024660403086880635,0.00023226278899561394,-0.000009193532668153573,-0.000004785148786818084
-0.08559263959598719,-0.0035240194445635893,-0.0024619583078781667,0.00023724337329824292,0.000012184837611497737,-0.000012432472380403862
-0.08556492632138706,-0.003553584755312438,-0.002464919807184922,0.000233629900306707,-0.000003325692776353896,-0.000006884271065355436
-0.08555807318076465,-0.0035608957366914766,-0.002465652158389467,0.00023273636256570306,-0.000007160909323419797,-0.00000551229622367081
-0.0855725738834971,-0.0035454262116577204,-0.002464102565958758,0.0002346270308554317,0.0000009542645080908541,-0.000008415297943252389
-0.08556935537755005,-0.0035488597748345287,-0.0024644465044686486,0.0002342073829288803,-0.000000846992477299286,-0.000007770957894755608
-0.08559664243413773,-0.0035197490254957257,-0.0024615305614953064,0.0002377653096894298,0.000014425323486477278,-0.00001323385442909157
-0.08557176946415977,-0.003546284382643472,-0.0024641885283671855,0.000234522145651919,0.0000005040634028463864,-0.000008254254198536456
-0.08558020898745453,-0.003537280887510689,-0.0024632866610037807,0.00023562255093778707,0.000005227417313391258,-0.000009943842956976627
-0.08559103750088189,-0.003525728630730949,-0.0024621295093825257,0.00023703447465545506,0.000011288118921466371,-0.000012111728338146843
-0.08557699572333285,-0.0035407088884975065,-0.002463630037272845,0.00023520358062651073,0.000003429023393539331,-0.000009300547167923616
-0.08557579018079782,-0.003541994992104275,-0.0024637588643499973,0.00023504639327009196,0.000002754315159832918,-0.00000905919799390746
-0.08560024206040125,-0.003515908755476526,-0.002461145903809184,0.0002382346739046352,0.00001644016120057405,-0.00001395451493212205
-0.085556055645276,-0.0035630480476567246,-0.0024658677602333243,0.00023247331098139048,-0.000008289955059637883,-0.000005108394534374891
-0.08558662890819921,-0.003530431896943767,-0.002462600617183869,0.00023645963738813037,0.000008820595978727761,-0.000011229118197278442
-0.08561899516730036,-0.003495901702568088,-0.0024591419561534283,0.00024067998804596578,0.00002693753882863539,-0.000017709010725968016
-0.08558582689944887,-0.003531287509995479,-0.0024626863210328647,0.00023635506380702926,0.000008371711572512039,-0.000011068554685189696
-0.08558261748953609,-0.0035347114211695444,-0.002463029283900768,0.00023593659174168577,0.000006575422916294383,-0.000010426026727080921
-0.08560343940212053,-0.0035124976504655953,-0.002460804235354027,0.00023865158582640688,0.00001822985731502867,-0.000014594638635366866
-0.08557538826434291,-0.0035424237664635604,-0.002463801814103919,0.00023499398857222982,0.0000025293747582598786,-0.0000089787345345553
-0.08559984223880786,-0.003516335306893288,-0.0024611886288706496,0.00023818254002097686,0.000016216365121095717,-0.000013874468812783864
-0.08560823131495619,-0.003507385343472656,-0.0024602921723967325,0.00023927642368944384,0.000020912161711785492,-0.000015554007415457324
-0.08557980744997626,-0.003537709259729298,-0.002463329570108624,0.00023557019523097553,0.0000050026839124370636,-0.000009863454996486799
-0.08563648319041677,-0.0034772439385956076,-0.002457273221643301,0.00024296041688533576,0.000036727674977242924,-0.00002121029485363094
-0.08563489608040614,-0.0034789372227692693,-0.002457442815912462,0.00024275345558495638,0.00003583914358082381,-0.00002089253627497228
-0.08562774738372692,-0.003486564113471365,-0.002458206708894831,0.00024182126326960143,0.00003183709022516302,-0.000019461287472249668
-0.08562893959533946,-0.0034852921561969253,-0.002458079311652817,0.00024197672719636639,0.00003250451559128333,-0.000019699980788830017
-0.08563211733540353,-0.00348190185230165,-0.0024577397455787823,0.00024239110490857846,0.00003428350189340587,-0.000020336199261481318
-0.08563727654254995,-0.003476397511802337,-0.0024571884462673142,0.00024306387130567018,0.00003717182981429677,-0.000021369133723559842
-0.08562178174622824,-0.003492928759585928,-0.0024588441862678605,0.00024104335156503227,0.000028497461120341067,-0.000018266908515792092
-0.08558863332893782,-0.0035282935022047934,-0.0024623864220387325,0.00023672099362874254,0.00000994247862383003,-0.000011630407218587622
-0.08562456666064891,-0.0034899575829820777,-0.002458546594908305,0.000241406499884162,0.0000300564739305061,-0.00001882447468354131
-0.08559864256875116,-0.0035176151789752742,-0.0024613168260724677,0.00023802611183191543,0.00001554486473957212,-0.000013634289558645258
-0.08560623528210386,-0.0035095148373396755,-0.002460505467876915,0.00023901615182523797,0.00001979486130935668,-0.00001515438946074113
-0.0856392593314499,-0.0034742820724660514,-0.0024569765712600658,0.00024332243088829878,0.00003828189370972877,-0.000021766113063433305
-0.08564084495452362,-0.0034725903662758653,-0.0024568071364686798,0.0002435291999379243,0.00003916961254665341,-0.000022083575390170557
-0.08564124127587723,-0.0034721675293124146,-0.0024567647868245094,0.00024358088128598236,0.00003939149612504937,-0.000022162924153269514
-0.08559424114246866,-0.0035223108405678786,-0.002461787165218247,0.00023745220101651702,0.000013081256603692829,-0.000012753107124574874
-0.08556734268874394,-0.0035510069430082975,-0.002464661586447524,0.00023394495785871206,-0.0000019733912231155447,-0.000007368021727625424
-0.08561222082237062,-0.003503129070541503,-0.002459865855828871,0.00023979663667464954,0.000023145364815918637,-0.00001635273364346904
-0.0856174020885803,-0.003497601320803365,-0.002459312190590124,0.0002404722550553626,0.000026045746017275348,-0.00001739006298351619
-0.08561062542853887,-0.0035048311455485627,-0.002460036338573934,0.00023958860437482598,0.0000222523071039369,-0.000016033324663151242
-0.0856154099747557,-0.003499726655861204,-0.002459525065731715,0.00024021248985852902,0.000024930586792310607,-0.00001699122580994188
-0.08559624230449765,-0.003520175903799124,-0.002461573319597102,0.0002377131359817563,0.000014201359122215647,-0.000013153746939443091
-0.08559828758619255,-0.0035389525016882683,-0.0024646296527082705,0.00023589015367980802,0.000014727610403111526,-0.000013321895160270775
-0.08556174731971852,-0.0035780158089126894,-0.0024685471783103866,0.0002311176960516345,-0.000005724754490786531,-0.000006005652769490992
-0.08555125471646036,-0.0035892326061142824,-0.0024696721237323638,0.00022974733520383426,-0.000011596977112748028,-0.000003904832451195428
-0.08555892469429176,-0.0035810332636947067,-0.0024688498000578233,0.00023074905135883028,-0.0000073044779992561525,-0.000005440506774178457
-0.08555488942559432,-0.0035853470465132117,-0.002469282433931419,0.0002302220345447776,-0.000009562835155000944,-0.0000046325682795012615
-0.08555085068621404,-0.003589664519623357,-0.0024697154412886236,0.0002296945683451394,-0.00001182308773246643,-0.0000038239383130214235
-0.0856349412709651,-0.003499766304263864,-0.002460700081011101,0.00024067774515036894,0.000035247322225502286,-0.00002066112851573799
-0.08562898475121757,-0.003506134489588807,-0.002461338660398353,0.00023989970103304535,0.00003191243996937405,-0.000019468424618949943
-0.08562779253265411,-0.0035074090992659973,-0.00246146647468961,0.0002397439737603973,0.00003124496372984059,-0.00001922970159743804
-0.08563652839020316,-0.0034980694890958714,-0.0024605299315525304,0.00024088505703033435,0.00003613592139811838,-0.000020978926638506047
-0.08555448570791081,-0.0035857786276830093,-0.0024693257178524104,0.00023016930815664764,-0.000009788775079334441,-0.0000045517364137229475
-0.08556738748136537,-0.003571986310649034,-0.0024679424824650695,0.00023185432647035732,-0.0000025680869796687604,-0.00000713493081383619
-0.08559428609475435,-0.0035432303686472127,-0.0024650586518698355,0.00023536751062062895,0.000012487702940825744,-0.000012520686412223148
-0.0856412865032936,-0.003492982494007482,-0.0024600198323002603,0.00024150657245973966,0.00003879994580330644,-0.000021931674489579136
-0.08563216250979337,-0.003502737115917729,-0.002460997982714422,0.00024031478067470272,0.00003369156190123558,-0.0000201047222675806
-0.085569400182174,-0.0035698346650209203,-0.0024677266964265874,0.00023211719606682228,-0.0000014416028878503958,-0.000007537917129171756
-0.08557261870729566,-0.003566393941890178,-0.0024673816320495098,0.0002325375548424888,0.0000003597906126329161,-0.000008182337370015571
-0.08555811791799214,-0.0035818957252621744,-0.002468936296977049,0.00023064368391930278,-0.000007755997911021484,-0.000005278974350415186
-0.08556497109958681,-0.0035745694984217723,-0.0024682015484729643,0.00023153873523721198,-0.000003920490972699026,-0.0000066511199452788995
-0.08559268453881125,-0.003544942535572959,-0.0024652303547681295,0.0002351583291639048,0.000011591215857644243,-0.0000122000117640126
-0.08563732174694681,-0.003497221297254237,-0.002460444878652794,0.00024098868669606883,0.00003658011011886345,-0.000021137785275431592
-0.08561226588048512,-0.0035240085990937533,-0.002463131052990211,0.00023771591758360385,0.00002255257635901775,-0.00001612076091116872
-0.08557543310488962,-0.003563385235744126,-0.0024670798956945516,0.0002329051341558576,0.000001935020274457421,-0.00000874584408444941
-0.085603484408637,-0.0035333967152174563,-0.002464072504353629,0.00023656892710021432,0.000017636694945325395,-0.00001436244710614496
-0.08558266237302281,-0.0035556568080116545,-0.0024663048366315417,0.0002338493340199948,0.000005981375323794745,-0.00001019331640027731
-0.08558587180196163,-0.0035522257570041182,-0.0024659607510776507,0.00023426851494435925,0.00000777780029891654,-0.00001083592432395455
