0.0855617028499804,0.0035572559120331517,0.002466034633785411,-0.00021505505924300606
0.08559824295939841,0.003518304668485441,0.002461589637703064,-0.00022389520050148867
0.08555484498566403,0.0035645661186520057,0.0024668688722064725,-0.00021339606433737335
0.08555888023680959,0.003560264710674885,0.002466377996145347,-0.00021437223235446122
0.08555121029237096,0.0035684405319066975,0.002467311021576767,-0.00021251680718956757
0.08555080626388725,0.0035688712064067163,0.0024673601704088854,-0.00021241907063342683
0.08555444126973862,0.003564996461759612,0.002466917983021374,-0.00021329840214015573
0.08559263993590684,0.003524277517951773,0.002462271229183511,-0.00022253958829947175
0.0855649266158727,0.003553819487979461,0.0024656424723793523,-0.00021583493850501058
0.08555807346401623,0.0035611246981145585,0.0024664761376123855,-0.0002141770647557671
0.08557257419051963,0.003545667384865985,0.0024647121678406467,-0.00021768504154456717
0.08556935567929631,0.003549098237478929,0.00246510369010828,-0.00021690641248578243
0.08559664278062039,0.0035200104704932213,0.00246178429479838,-0.0002235080457494237
0.08557176976986357,0.0035465248783801465,0.0024648100232114115,-0.0002174904335665011
0.08558020930699413,0.0035375284910736126,0.002463783378620674,-0.00021953218042076073
0.08559103783817482,0.0035259853546904217,0.0024624661196862036,-0.0002221519769186486
0.08557699603760453,0.003540953785782707,0.0024641742633108843,-0.00021875479856208946
0.08557579049309312,0.0035422388740704745,0.0024643209142166276,-0.00021846314510097508
0.08560024241278597,0.0035161732325276794,0.00246134641000138,-0.00022437896069073265
0.08555605592522038,0.003563275310096928,0.0024667215650880587,-0.00021368900139198931
0.0855866292382641,0.003530684907658975,0.002463002412928416,-0.00022108537194576319
0.08561899555043521,0.003496181976918874,0.002459065144630129,-0.00022891637730962093
0.08558582722819888,0.003531539845210272,0.0024630999750929056,-0.00022089133753790764
0.08558261781302431,0.003534961053258327,0.002463490390985128,-0.00022011487275275119
0.0856034397597478,0.0035127648207731142,0.002460957461997245,-0.00022515255378314418
0.08557538857597931,0.0035426673099337182,0.002464369806237627,-0.00021836591087663506
0.08559984259053702,0.003516599447161541,0.002461395047218572,-0.00022428222493637304
0.08560823168044075,0.0035076565503115113,0.002460374538654471,-0.00022631196780868848
0.08557980776885757,0.003537956525106071,0.002463832224545711,-0.00021943503636872292
0.0856364836022305,0.0034775389462193542,0.002456937772340876,-0.00023314797010677246
0.08563489648961703,0.0034792308932218687,0.0024571308401632164,-0.00023276392490386444
0.08562774778121428,0.0034868517611709718,0.002458000460503136,-0.00023103412646173992
0.08562893999478198,0.003485580808312236,0.0024578554310753053,-0.0002313226075998208
0.08563211774005736,0.0034821931816391215,0.002457468867277331,-0.000232091535797271
0.0856372769556648,0.0034766931878456755,0.0024568412631056475,-0.0002333399444226219
0.08562178213393265,0.0034932113814606694,0.002458726164652581,-0.00022959063087770663
0.085588633662289,0.0035285482011794445,0.00246275858063518,-0.00022157031492604074
0.0856245670529202,0.0034902425510191294,0.0024583873871339115,-0.00023026448830661272
0.08559864291851328,0.003517878308726935,0.0024615409838385136,-0.00022399196882487833
0.08560623564431549,0.0035097843627791793,0.0024606173507055002,-0.00022582902081858366
0.08563925974781654,0.003474579419074478,0.002456600061955352,-0.000233819739444112
0.08564084537349076,0.00347288904883887,0.0024564071749936032,-0.00023420343073795113
0.08564124169549434,0.0034724665457949964,0.002456358963520799,-0.00023429933346934276
0.08559424148501418,0.0035225702629360987,0.0024620764054114636,-0.0002229270691325921
0.08556734298719076,0.003551243710632406,0.0024653485280690924,-0.0002164195022308457
0.08561222119439695,0.003503403638086516,0.0024598892257245877,-0.00022727725297845027
0.08561740246910281,0.0034978802531000857,0.0024592589384442027,-0.0002285309115636433
0.08561062579794912,0.0035051043691457662,0.0024600833011323956,-0.00022689123627522422
0.08561541035201153,0.003500003909964216,0.002459501273812604,-0.00022804889722074503
0.08559624265032426,0.00352043701176178,0.002461832969484157,-0.00022341123669163254
0.08559828793725971,0.003539216594301557,0.002464837473652256,-0.00022175948144687927
0.08556174761089066,0.003578249132972233,0.0024692951412867447,-0.0002129112323590182
0.085551254990436,0.0035894570962218845,0.0024705751676992373,-0.00021037065247437925
0.08555892498083775,0.0035812642112674825,0.002469639482477366,-0.00021222777924315552
0.08555488970552683,0.0035855745966965127,0.0024701317578877348,-0.00021125071598119334
0.08555085095952751,0.003589888669580607,0.0024706244566404774,-0.00021027282628539222
0.08563494168212646,0.003500061267967522,0.002460365965022889,-0.00023063634072880944
0.08562898515261222,0.003506424436011608,0.0024610926216036876,-0.0002291937013127361
0.08562779293209398,0.0035076980414845776,0.002461238064481784,-0.00022890495555521242
0.08563652880396692,0.003498365789689238,0.0024601723468006234,-0.00023102073821788498
0.08555448598718167,0.0035860058379714095,0.0024701810087036013,-0.00021115296421844967
0.08556738778178175,0.0035722243835224128,0.0024686070796702472,-0.00021427692670599152
0.0855942864392618,0.003543491091482763,0.002465325629020825,-0.00022079046210549794
0.08564128692485941,0.003493282802616069,0.002459591887903666,-0.0002321731577399711
0.08563216291639844,0.003503029738999056,0.0024607049557876445,-0.0002299633348408553
0.08556940048588925,0.0035700744325565742,0.002468361543742108,-0.00021476428352126757
0.08557261901628627,0.0035666364194172602,0.002467968905348342,-0.00021554362668992107
0.08555811820321589,0.003582125993583811,0.0024697379037182405,-0.0002120324326552018
0.0855649713960427,0.0035748055367679312,0.0024689018619360866,-0.00021369182686213888
0.08559268488069331,0.0035452019097130276,0.002465521008188953,-0.00022040262587681435
0.08563732216201145,0.0034975182661265204,0.002460075562435645,-0.00023121288863311927
0.08561226625446831,0.0035242844639130225,0.0024631322141813734,-0.0002251446360289511
0.08557543341849327,0.00356363008303261,0.0024676255677619848,-0.0002162251204780373
0.08560348476822362,0.0035336651843584236,0.002464203495758852,-0.00022301798799094784
0.08558266269847628,0.003555907742633464,0.0024667436455215047,-0.0002179756864287288
0.08558587213267596,0.0035524793941814664,0.0024663521166510124,-0.00021875286336529834
0.08561904065019273,0.003517047730381497,0.0024623057838067887,-0.00022678526385059485
0.0855866741474919,0.003551622672289596,0.0024662542763609066,-0.00021894707573698622
0.08560028740243318,0.0035370807098186762,0.002464593552564778,-0.00022224368534589457
0.0855561006523387,0.003584281094100179,0.002469984030838515,-0.0002115439216877051
