-5854.148860071372,2698.7285846243944,-32.408033711237536,-27.36013139096903
-5858.242372479806,2880.333948032319,-23.756333580115367,-20.333399145776013
-5853.384137973093,2664.802307943793,-34.024285384084536,-28.672817634576504
-5853.833974501492,2684.758941285323,-33.07354910593925,-27.900649255983865
-5852.979285097534,2646.841337936416,-34.87994803441531,-29.36776917530989
-5852.934301444693,2644.845674602263,-34.97502166222982,-29.444986013169142
-5853.339154320253,2662.80664460964,-34.11935901189905,-28.75003447243577
-5857.612601340047,2852.3946613541766,-25.087364369518795,-21.41443487580571
-5854.508729294092,2714.6938912976184,-31.647444688721308,-26.742396688094914
-5853.744007195813,2680.767614617017,-33.26369636156831,-28.0550829317024
-5855.36341869805,2752.611494646526,-29.84104576024525,-25.275276768768904
-5855.00354947533,2736.646187973302,-30.60163478276148,-25.893011471643007
-5858.062437868446,2872.351294695707,-24.13662809137351,-20.642266497213072
-5855.273451392371,2748.62016797822,-30.031193015874308,-25.429710444487426
-5856.218108102009,2790.5290979954334,-28.034646831769194,-23.808156849442895
-5857.432666728687,2844.412008017565,-25.46765888077691,-21.72330222724277
-5855.858238879289,2774.563791322209,-28.795235854285423,-24.425891552316997
-5855.7232879207695,2768.57680131975,-29.080456737729023,-24.657542065894788
-5858.467290744005,2890.312264703084,-23.28096544104274,-19.9473149564797
-5853.519088931613,2670.789297946252,-33.739064500640936,-28.441167120998713
-5856.937846547448,2822.4597113418813,-26.513468786736738,-22.57268744369466
-5860.581522427483,2984.108441408276,-18.812504933759854,-16.318123577094298
-5856.847879241768,2818.4683846735757,-26.703616042365795,-22.727121119413198
-5856.4880100190485,2802.5030780003513,-27.464205064882023,-23.3448558222873
-5858.827159966725,2906.2775713763085,-22.52037641852651,-19.329580253605585
-5855.67830426793,2766.581137985597,-29.175530365543537,-24.734758903754056
-5858.422307091166,2888.316601368931,-23.376039068857253,-20.024531794338955
-5859.366963800804,2930.2255313861447,-21.37949288475214,-18.402978199294424
-5856.173124449169,2788.5334346612804,-28.12972045958371,-23.88537368730215
-5862.56080315244,3071.917628111009,-14.62926530992057,-12.920582711286686
-5862.38086854108,3063.934974774397,-15.009559821178684,-13.229450062723744
-5861.571162789962,3028.0130347596423,-16.720885121840226,-14.6193531441905
